Price,Date,Postcode,Year
405000,2023-10-09,BR3 4QA,2023
249000,2023-12-07,CR2 7DG,2023
325000,2023-10-27,SE25 4LZ,2023
487727,2023-09-29,SW20 8BS,2023
525000,2023-03-16,SM4 4JB,2023
470000,2023-11-30,RM12 4AA,2023
650000,2023-12-01,IG4 5JF,2023
545000,2023-10-27,E6 3EY,2023
740000,2023-12-06,E17 6EY,2023
1775000,2023-01-31,SW1V 1QT,2023
885000,2023-12-19,SW17 9AG,2023
11000,2023-05-22,E5 8NS,2023
1400000,2023-11-13,E1 1DT,2023
1250000,2023-05-04,N7 8LT,2023
450000,2023-12-21,SW18 5LU,2023
5900000,2023-09-18,N16 7JL,2023
300000,2023-09-28,SW6 1UB,2023
850000,2023-09-29,N7 0BL,2023
445000,2023-12-06,SE26 5JX,2023
490000,2023-09-12,SW16 5DS,2023
10500,2023-09-29,SE22 8QY,2023
995000,2023-10-06,EC1V 7LQ,2023
450000,2023-09-12,SW16 5BG,2023
670000,2023-10-23,N5 1SH,2023
990000,2023-06-08,SW17 7AP,2023
3250000,2023-07-04,SE1 6PD,2023
650000,2023-11-02,E9 6BB,2023
584745,2023-09-18,SE6 2QS,2023
200000,2023-12-11,SW16 3QF,2023
64125000,2023-12-20,NW1 5LT,2023
1270000,2023-10-12,N16 6QA,2023
950000,2023-12-12,SW2 1DX,2023
48000,2023-09-29,SW1P 1DS,2023
7550000,2023-12-18,W1T 2DB,2023
875000,2023-08-31,E8 2ER,2023
800000,2023-12-21,SW18 5LU,2023
700000,2023-12-21,SW18 5LU,2023
675000,2023-08-25,SW17 8DT,2023
550000,2023-05-17,SE18 6JY,2023
575000,2023-05-26,IG3 8SJ,2023
560000,2023-10-06,E17 4SL,2023
325000,2023-11-23,EN3 7DF,2023
1230000,2023-11-24,NW10 3PU,2023
457000,2023-11-01,UB10 8RR,2023
930000,2023-06-20,W4 4LA,2023
420000,2023-03-21,IG1 1PP,2023
475000,2023-11-20,RM6 4SD,2023
309000,2023-11-17,IG3 8HB,2023
532000,2023-11-03,E7 0NG,2023
6500000,2023-03-31,NW1 4QA,2023
355000,2023-12-15,HA1 1NY,2023
2600000,2023-12-20,NW1 4QE,2023
6200000,2023-07-05,SW7 2PR,2023
375000,2023-11-10,RM12 4BB,2023
465000,2023-04-28,HA3 6UA,2023
520000,2023-08-30,E6 1AE,2023
592500,2023-10-17,UB6 8LY,2023
925000,2023-11-28,N20 8DG,2023
640000,2023-12-06,EN4 9HD,2023
325000,2023-09-11,DA14 4PB,2023
445000,2023-08-18,BR8 7QW,2023
615000,2023-03-20,BR4 0LN,2023
270000,2023-09-06,DA14 4SB,2023
500000,2023-08-07,DA14 4NX,2023
2500000,2023-11-03,SW15 5HD,2023
4410000,2023-11-08,NW6 5UA,2023
32010,2023-06-07,E8 1NT,2023
40000000,2023-04-28,W1J 5JZ,2023
2975000,2023-02-26,SW6 2PR,2023
1255000,2023-05-10,SW12 0JU,2023
1320000,2023-10-23,EC2A 4XB,2023
1200000,2023-10-23,EC2A 4XB,2023
450000,2023-11-30,SW16 5BQ,2023
638310,2023-02-03,SW16 5BL,2023
360000,2023-06-30,SW16 5SS,2023
775000,2023-06-30,E1 2LH,2023
1000000,2023-06-08,SW15 6SQ,2023
960000,2023-08-17,SE6 4LP,2023
4775000,2023-03-13,NW1 7BU,2023
2000,2023-10-26,SE13 5QZ,2023
560000,2023-10-31,SE5 8QZ,2023
865000,2023-01-26,SE1 7RG,2023
353000,2023-06-21,SE18 1HW,2023
682750,2023-11-17,SE13 5QF,2023
660000,2023-06-09,SE27 0SR,2023
1000000,2023-12-19,N7 8DD,2023
4250000,2023-03-06,SE22 9AN,2023
6615901,2023-04-14,SE1 1EP,2023
325000,2023-02-23,SW19 3PS,2023
510227,2023-09-29,SW20 8EG,2023
180000,2023-08-16,CR0 2FT,2023
240000,2023-09-29,CR0 2FT,2023
342500,2023-09-27,SM5 4AS,2023
299200,2023-01-13,BR2 9TU,2023
782460,2023-12-21,KT4 8NW,2023
3300000,2023-08-31,CR2 8RE,2023
265000,2023-02-17,CR2 6FA,2023
260000,2023-11-17,DA8 2FA,2023
243700,2023-04-06,BR5 3NE,2023
295000,2023-10-16,KT5 9NZ,2023
500000,2023-12-06,SW19 1BE,2023
200000,2023-10-11,DA16 3ET,2023
1000,2023-10-13,CR4 3TD,2023
315000,2023-12-20,SE26 6DX,2023
215000,2023-12-08,CR0 2PH,2023
300000,2023-11-17,SW20 9HJ,2023
277500,2023-10-23,KT3 3TH,2023
18000,2023-11-03,KT2 5BX,2023
292500,2023-09-28,CR7 7JB,2023
292500,2023-09-28,CR7 7JB,2023
250000,2023-01-06,DA6 7HF,2023
13000,2023-01-24,CR7 8HH,2023
20500000,2023-07-28,BR1 1DS,2023
425000,2023-03-13,SM4 5HP,2023
332015,2023-03-24,CR0 1EN,2023
450000,2023-03-24,DA14 6HJ,2023
1897500,2023-09-08,KT2 7DY,2023
1305000,2023-09-22,SW4 9JP,2023
1393000,2023-09-27,SW15 1LR,2023
1460000,2023-07-03,SW6 3AN,2023
460000,2023-06-27,RM7 0QU,2023
420000,2023-10-31,RM8 3RT,2023
455000,2023-06-21,E6 2HE,2023
300000,2023-12-14,SW1X 0BJ,2023
350000,2023-09-18,N13 5NL,2023
300000,2023-11-21,HA1 1SY,2023
920000,2023-12-22,TW4 5JH,2023
475000,2023-11-22,EN4 9EY,2023
25000,2023-04-04,NW10 5TG,2023
79400,2023-07-26,N22 7XQ,2023
590000,2023-11-06,EN3 5QA,2023
800000,2023-11-14,NW11 7XG,2023
800000,2023-11-20,N4 1BL,2023
480000,2023-11-01,SW6 3ST,2023
760000,2023-12-12,E3 4QJ,2023
680000,2023-10-31,EN5 4JL,2023
1750000,2023-10-26,W4 1JB,2023
1340000,2023-07-07,E5 8EE,2023
1050000,2023-01-05,HA0 1NR,2023
850000,2023-03-16,HA6 1RB,2023
2100000,2023-11-23,N1 6HD,2023
3950000,2023-05-31,NW2 7AH,2023
480000,2023-11-20,NW2 7LE,2023
1550679,2023-06-15,W1H 7DQ,2023
6200000,2023-07-05,SW7 2PP,2023
3005673,2023-06-15,W1H 7DQ,2023
5500000,2023-08-08,W11 2RH,2023
2359454,2023-06-15,W1H 7DP,2023
229000,2023-08-16,NW4 2RE,2023
400000,2023-07-07,N16 7QL,2023
925000,2023-11-02,HA6 2YL,2023
465000,2023-10-27,N9 7JT,2023
565000,2023-09-22,IG6 1JZ,2023
475000,2023-12-19,RM6 5TT,2023
580000,2023-11-07,E17 5RJ,2023
327000,2023-09-20,DA16 3RG,2023
620000,2023-08-31,BR3 3HF,2023
255000,2023-11-29,EN3 5XU,2023
1650000,2023-09-15,EN2 9JQ,2023
389000,2023-03-17,W3 8QW,2023
250000,2023-11-14,EN5 1AE,2023
2450000,2023-11-09,N22 6DL,2023
2450000,2023-11-09,N22 6DL,2023
2450000,2023-11-09,N22 6DL,2023
1550000,2023-06-12,UB3 5BD,2023
490000,2023-09-20,DA16 2NX,2023
470000,2023-07-26,DA16 2NX,2023
387000,2023-12-01,DA5 3BB,2023
700000,2023-04-06,SW20 8DL,2023
600000,2023-04-06,SW20 8DL,2023
603000,2023-09-04,SE15 2HY,2023
272000,2023-12-01,CR0 1TZ,2023
250000,2023-09-22,DA14 6RU,2023
272000,2023-09-01,CR2 0NT,2023
425000,2023-12-20,BR2 9QE,2023
700000,2023-06-29,DA6 7HF,2023
352000,2023-06-08,SW17 9DL,2023
262000,2023-08-07,CR2 6BD,2023
284253,2023-08-21,CR0 1LY,2023
281023,2023-08-21,CR0 1LY,2023
229341,2023-08-21,CR0 1LY,2023
284253,2023-08-21,CR0 1LY,2023
281023,2023-08-21,CR0 1LY,2023
229341,2023-08-31,CR0 1LY,2023
193809,2023-08-21,CR0 1LY,2023
229341,2023-08-21,CR0 1LY,2023
672500,2023-09-11,BR1 2AP,2023
672500,2023-09-11,BR1 2AP,2023
662500,2023-09-11,BR1 2AP,2023
647500,2023-09-11,BR1 2AP,2023
640000,2023-09-22,BR1 2AP,2023
495000,2023-12-06,BR4 9PG,2023
415000,2023-10-16,BR6 0FN,2023
187500,2023-11-10,BR3 4RP,2023
187500,2023-11-10,BR3 4RP,2023
62500,2023-11-10,BR3 4RP,2023
62500,2023-11-10,BR3 4RP,2023
2200000,2023-11-10,BR3 4RP,2023
2200000,2023-11-10,BR3 4RP,2023
273000,2023-11-17,BR6 0JS,2023
341000,2023-10-31,CR0 2QW,2023
362000,2023-12-20,CR0 6TY,2023
720000,2023-10-19,SE4 1DU,2023
580000,2023-10-30,SE18 2QY,2023
1055000,2023-10-03,SE9 1AQ,2023
741000,2023-09-29,SE23 1EP,2023
1600000,2023-05-12,SE22 8QD,2023
1814000,2023-09-15,SW4 9NB,2023
1305000,2023-09-14,SW18 5NT,2023
531000,2023-09-11,SE18 7QA,2023
984200,2023-10-27,SW18 5DB,2023
950000,2023-11-09,SW2 1BS,2023
715000,2023-09-11,SE26 6DN,2023
1121500,2023-04-19,SE15 4LE,2023
1000000,2023-10-02,N16 9DP,2023
1250000,2023-09-19,E5 0DP,2023
1275000,2023-09-28,SE4 2AW,2023
810000,2023-09-01,SW17 8LA,2023
2000000,2023-10-02,SW11 6DS,2023
2795000,2023-09-29,SW6 3BA,2023
3100000,2023-09-29,N5 2QB,2023
1910000,2023-09-07,SW4 9LS,2023
990000,2023-09-15,SE13 7AP,2023
1100000,2023-09-01,SE18 3BZ,2023
865000,2023-04-26,SW19 6QQ,2023
995000,2023-09-04,SE10 0LL,2023
487000,2023-10-02,SE9 1UD,2023
1250000,2023-09-14,SW17 7PX,2023
760000,2023-09-20,SE27 0UP,2023
1600000,2023-09-29,SE24 0HU,2023
900000,2023-08-24,SE27 9EH,2023
693000,2023-07-10,SE9 1HG,2023
1130000,2023-05-26,SE22 0AP,2023
365000,2023-11-24,SE12 9PU,2023
2575000,2023-10-12,NW1 6HT,2023
562000,2023-11-20,IG8 7AB,2023
340000,2023-05-12,HA8 0TF,2023
350000,2023-09-29,N17 9XG,2023
240000,2023-12-19,UB1 1PQ,2023
2450000,2023-12-22,N2 0UL,2023
2300000,2023-10-31,N2 0UL,2023
2427500,2023-06-05,NW3 7NL,2023
297500,2023-02-28,TW14 9BH,2023
625000,2023-12-13,W5 4AB,2023
181000,2023-10-16,EN3 5SE,2023
435000,2023-09-29,UB8 3LS,2023
470000,2023-05-04,UB7 8LW,2023
175000,2023-12-05,TW3 3NU,2023
1300000,2023-10-12,TW13 7EQ,2023
360000,2023-01-31,N3 2LJ,2023
344900,2023-10-03,NW4 4QN,2023
20000000,2023-05-15,SW1P 3BJ,2023
865000,2023-11-09,E2 0DJ,2023
450000,2023-05-23,HA9 6HB,2023
550000,2023-08-18,RM13 8LU,2023
280000,2023-10-25,N18 1ND,2023
500000,2023-07-07,E9 7AL,2023
290000,2023-11-16,HA3 5AR,2023
1540000,2023-07-07,N5 1AU,2023
575000,2023-09-29,HA3 8PF,2023
1100000,2023-11-24,HA1 2DE,2023
920000,2023-12-22,TW4 5JH,2023
830000,2023-11-06,W8 4AW,2023
2359454,2023-06-15,W1H 7DQ,2023
3950000,2023-05-04,W11 4NS,2023
500000,2023-11-17,UB7 7UR,2023
287500,2023-09-25,HA6 1DG,2023
440000,2023-11-24,HA8 0NL,2023
675000,2023-11-17,W2 5DH,2023
22500,2023-04-21,N16 6HS,2023
555000,2023-11-17,UB2 5JJ,2023
1000,2023-10-27,SW6 2BW,2023
430000,2023-09-07,NW2 1JJ,2023
550000,2023-11-03,EN5 4BX,2023
760000,2023-09-07,NW2 1JJ,2023
180000,2023-12-27,EN5 4PA,2023
341000,2023-10-25,W2 6DR,2023
850000,2023-07-06,E4 9RW,2023
13431040,2023-03-29,HA9 8FJ,2023
160000,2023-12-20,NW4 4AJ,2023
185000,2023-05-12,HA3 9RW,2023
4000000,2023-06-15,NW1 6DX,2023
320000,2023-06-26,BR5 1DP,2023
427500,2023-10-18,UB3 2JF,2023
2500000,2023-01-24,UB4 9DG,2023
306000,2023-11-23,N12 0EQ,2023
508000,2023-10-20,W5 5AW,2023
400000,2023-11-02,NW11 9LD,2023
400000,2023-11-02,NW11 9LD,2023
20000,2023-10-12,EN5 1SG,2023
400000,2023-06-19,W3 7BY,2023
285000,2023-05-22,UB5 6GD,2023
480000,2023-03-13,W4 2RY,2023
172000,2023-10-27,UB7 8LZ,2023
2450000,2023-10-20,W5 3RA,2023
275000,2023-10-24,TW13 7HT,2023
900000,2023-03-31,HA6 1QQ,2023
340000,2023-10-16,TW8 0HE,2023
625000,2023-08-25,BR3 3JF,2023
435000,2023-11-29,EN3 5XQ,2023
900000,2023-09-07,N18 2QP,2023
380000,2023-11-16,N4 1AF,2023
380000,2023-11-15,N4 1AF,2023
590000,2023-11-24,UB5 6PP,2023
760000,2023-11-16,N11 3DP,2023
225000,2023-11-08,N17 0JB,2023
150000,2023-11-20,W5 2NX,2023
210000,2023-10-25,N15 5PF,2023
4000000,2023-05-24,TW7 6ER,2023
206000,2023-07-05,TW7 5EL,2023
610000,2023-10-26,N8 7PY,2023
525000,2023-11-17,E14 3WW,2023
1000,2023-10-10,E9 5LH,2023
1850000,2023-12-19,HA5 5PW,2023
163137,2023-12-04,DA16 1LS,2023
285000,2023-12-04,DA16 1LS,2023
160116,2023-12-04,DA16 1LS,2023
166158,2023-12-04,DA16 1LS,2023
196368,2023-12-04,DA16 1LS,2023
193348,2023-12-04,DA16 1LS,2023
196368,2023-12-04,DA16 1LS,2023
187305,2023-12-04,DA16 1LS,2023
172200,2023-12-04,DA16 1LS,2023
4870,2023-12-21,CR4 2BZ,2023
270000,2023-12-06,SW19 1BE,2023
290000,2023-12-06,SW19 1BE,2023
260000,2023-12-06,SW19 1BE,2023
290000,2023-12-06,SW19 1BE,2023
320000,2023-12-06,SW19 1BE,2023
260000,2023-12-06,SW19 1BE,2023
260000,2023-12-06,SW19 1BE,2023
260000,2023-12-06,SW19 1BE,2023
290000,2023-12-06,SW19 1BE,2023
950000,2023-12-13,SE20 7XL,2023
39200,2023-12-01,CR4 2BZ,2023
11886922,2023-12-22,CR7 6YY,2023
450000,2023-12-20,SM4 5JG,2023
400000,2023-10-11,BR1 3HZ,2023
2760000,2023-10-11,CR8 3DT,2023
1900000,2023-09-27,SE22 0HR,2023
1305000,2023-09-22,SW15 1LR,2023
1223000,2023-09-28,SW2 2JS,2023
820000,2023-09-04,SW2 2DP,2023
2053750,2023-10-25,E9 7JL,2023
1290000,2023-09-29,SW11 5EJ,2023
1245575,2023-09-13,SW16 6TB,2023
940000,2023-09-29,SE14 5TT,2023
870000,2023-09-29,SE4 1AF,2023
1035000,2023-09-18,W12 7BL,2023
1215000,2023-06-16,SW18 3AX,2023
5450000,2023-10-05,W2 5JT,2023
2000000,2023-09-22,SE3 0AA,2023
1382000,2023-09-14,SW6 6SS,2023
1080000,2023-08-04,N19 3DF,2023
1035000,2023-10-27,NW1 9PN,2023
1119000,2023-10-03,SW18 3ES,2023
3100000,2023-10-09,SW6 6HA,2023
3385750,2023-09-13,N1 1JG,2023
1280000,2023-09-25,SW6 6PP,2023
1200000,2023-09-15,SE14 5NW,2023
433000,2023-09-25,SE2 9HR,2023
940000,2023-09-22,E3 5AR,2023
4511000,2023-07-14,SW6 3PB,2023
2450000,2023-09-08,SW6 5AA,2023
3525000,2023-09-29,E8 4ES,2023
2900000,2023-06-28,NW3 4ST,2023
1661000,2023-09-15,SE14 5SJ,2023
3375000,2023-10-12,W10 6PW,2023
606000,2023-09-27,SE18 4AL,2023
750000,2023-09-27,SW17 8LA,2023
1437500,2023-10-05,SW12 0HG,2023
1410000,2023-09-29,W12 0NB,2023
205000,2023-10-31,UB3 5BH,2023
700000,2023-11-30,HA4 8JB,2023
2000000,2023-04-17,N8 0JX,2023
160000,2023-11-30,NW4 4JE,2023
170000,2023-08-31,N18 2NX,2023
425000,2023-09-27,N10 1NY,2023
250000,2023-08-02,TW5 0QF,2023
500000,2023-09-07,N18 2QP,2023
260000,2023-12-21,HA2 0ER,2023
250000,2023-07-21,UB7 9FL,2023
414000,2023-09-27,NW10 9SB,2023
350000,2023-11-16,N15 6HP,2023
200000,2023-09-27,NW10 9SB,2023
185000,2023-10-30,HA0 3BA,2023
330000,2023-07-10,TW13 6QU,2023
275000,2023-09-21,HA8 6DX,2023
310000,2023-10-13,UB5 5SQ,2023
137500,2023-12-15,UB5 6RX,2023
260000,2023-12-14,HA1 4BD,2023
285000,2023-08-03,N22 8PX,2023
2500000,2023-02-13,N13 5UE,2023
199670,2023-10-19,E14 5ST,2023
1370000,2023-08-02,EC2M 4TR,2023
315000,2023-08-11,HA7 1FX,2023
400000,2023-11-10,HA7 4DJ,2023
850000,2023-11-09,TW8 0FD,2023
400000,2023-10-23,E1 2DA,2023
273000,2023-10-20,N2 8JF,2023
341000,2023-12-15,N7 9RP,2023
280000,2023-11-10,SW3 3EG,2023
570000,2023-07-28,SW3 2JZ,2023
525000,2023-08-18,SW1V 3JD,2023
130000,2023-11-16,UB3 4QJ,2023
204000,2023-11-22,UB3 4QJ,2023
250000,2023-11-13,HA8 8SG,2023
4250000,2023-11-16,SW10 9HD,2023
820000,2023-06-20,SW3 1ET,2023
330000,2023-02-24,EN4 9DD,2023
1375000,2023-10-04,SW10 0UY,2023
450000,2023-11-13,RM13 7QT,2023
405000,2023-10-27,HA3 6QX,2023
725000,2023-07-28,N1 1DU,2023
675000,2023-12-01,NW7 2JU,2023
7125000,2023-12-01,EC3N 2LY,2023
315000,2023-07-04,HA1 4PQ,2023
400000,2023-08-01,NW8 8LE,2023
9822997,2023-06-15,W1U 6JY,2023
1495000,2023-11-10,W1H 1SF,2023
2450000,2023-03-27,W2 5AN,2023
330000,2023-11-08,N7 7RJ,2023
564000,2023-11-23,NW7 2PB,2023
800000,2023-06-02,NW10 7RT,2023
310000,2023-09-20,NW11 0QR,2023
990000,2023-08-04,W8 6LZ,2023
430000,2023-11-22,W11 1WD,2023
1000000,2023-12-08,NW1 5EB,2023
530000,2023-11-10,W10 4UT,2023
3900000,2023-07-18,W11 3SJ,2023
407000,2023-12-07,N12 9PY,2023
877500,2023-11-16,SE26 5HY,2023
475000,2023-11-03,HA1 2BL,2023
280000,2023-06-30,N22 8JN,2023
2450000,2023-11-09,N22 6DL,2023
465000,2023-12-20,HA4 9LZ,2023
450000,2023-10-30,E5 9FU,2023
662000,2023-09-27,BR6 7PQ,2023
540000,2023-09-14,DA5 3AY,2023
275000,2023-06-23,DA7 6RH,2023
635000,2023-09-29,BR2 8QD,2023
410000,2023-10-23,DA5 3AX,2023
275000,2023-09-01,DA15 9PF,2023
780000,2023-11-24,BR2 9BZ,2023
425000,2023-12-15,BR3 4RZ,2023
540000,2023-07-13,TN16 3HX,2023
650000,2023-12-07,BR1 2ET,2023
490000,2023-11-09,DA16 3RN,2023
390000,2023-10-27,BR6 7EB,2023
525000,2023-12-01,BR3 1LF,2023
425000,2023-11-30,DA16 2NH,2023
7510000,2023-09-18,EN2 0QN,2023
560000,2023-07-05,HA7 3SB,2023
2400000,2023-10-05,TW7 5EH,2023
445000,2023-10-03,UB8 2DP,2023
1050000,2023-10-24,NW2 2HY,2023
730000,2023-12-05,TW2 6AW,2023
575000,2023-08-16,UB8 1PN,2023
7510000,2023-09-11,EN2 0QN,2023
1700000,2023-12-14,N12 8DZ,2023
700000,2023-12-19,HA3 0XS,2023
262000,2023-11-10,EN3 5JS,2023
300000,2023-08-31,HA1 4HN,2023
330000,2023-08-31,HA1 4HN,2023
335000,2023-06-08,E14 0NL,2023
499500,2023-10-20,E1 4GQ,2023
300000,2023-11-27,E2 9DT,2023
120000,2023-12-01,E4 6AN,2023
15500,2023-09-18,N10 1BT,2023
615000,2023-08-01,E14 0LU,2023
235000,2023-11-29,EN5 2SF,2023
240000,2023-11-02,EN4 8QZ,2023
262500,2023-01-31,EN4 9AU,2023
325000,2023-11-15,NW2 6JH,2023
550000,2023-11-09,HA0 1RQ,2023
440000,2023-10-20,NW9 0FA,2023
500000,2023-09-19,UB3 1LB,2023
23000,2023-09-22,E17 6PZ,2023
361000,2023-11-10,N20 0RH,2023
415000,2023-11-24,N1 7AT,2023
400000,2023-06-07,HA1 2DF,2023
279995,2023-10-18,E1 4AA,2023
1375000,2023-10-26,N5 1TZ,2023
355000,2023-11-08,EC1V 7NB,2023
392000,2023-11-13,EN3 6DP,2023
692500,2023-05-02,E10 7AH,2023
665000,2023-11-17,E8 1AG,2023
958000,2023-12-07,N6 5RZ,2023
695000,2023-12-05,IG4 5PY,2023
180000,2023-06-08,EN3 4SN,2023
240000,2023-04-28,N13 6EF,2023
607750,2023-12-15,E11 4DJ,2023
207000,2023-06-23,E10 7NB,2023
288000,2023-11-24,EN2 8LD,2023
272000,2023-12-15,RM12 6DT,2023
425000,2023-11-01,E17 4BE,2023
555000,2023-12-08,E7 0JB,2023
220000,2023-10-06,N17 9BP,2023
315000,2023-07-24,E1 4XQ,2023
482500,2023-11-29,E11 1PD,2023
450000,2023-11-28,E16 4DR,2023
635000,2023-12-07,N8 9QY,2023
452500,2023-10-31,RM3 8QR,2023
390000,2023-11-30,E1 1BW,2023
725000,2023-11-08,E4 7DL,2023
435000,2023-10-20,RM3 0UX,2023
360000,2023-12-05,RM8 3AX,2023
1000000,2023-06-30,W12 9AZ,2023
695000,2023-09-29,SW16 6HZ,2023
1900000,2023-09-29,SW6 6HE,2023
1581033,2023-06-21,SW17 7RW,2023
660000,2023-05-15,SE23 2TP,2023
1230000,2023-06-05,SW12 9QS,2023
920000,2023-10-04,N4 1DH,2023
2560000,2023-09-18,SW15 2JA,2023
1525000,2023-07-20,SW11 6EF,2023
3800000,2023-06-30,SW15 2EZ,2023
1580534,2023-09-14,SW12 8JJ,2023
1049300,2023-09-08,SW16 6RW,2023
1350000,2023-09-15,SW12 0DS,2023
1087500,2023-10-02,SW18 5DS,2023
2200000,2023-08-01,N5 1TU,2023
475000,2023-06-30,SW16 1UR,2023
385000,2023-08-25,SE2 0EZ,2023
575000,2023-09-26,SW16 2XW,2023
2100000,2023-09-29,SW6 6RA,2023
4000000,2023-08-31,NW1 7TA,2023
945000,2023-09-29,SW6 7JY,2023
420000,2023-09-07,SE26 6XB,2023
1100000,2023-09-22,SW2 3JD,2023
1237100,2023-09-19,SW2 3DN,2023
865000,2023-09-28,SW11 5XR,2023
850000,2023-11-10,SE15 3EJ,2023
1650000,2023-09-07,W11 2QH,2023
2000000,2023-09-27,SW11 4PS,2023
1500000,2023-08-07,SW11 2RE,2023
3650000,2023-08-30,SW6 3TF,2023
2150000,2023-09-12,SW11 2RF,2023
2100000,2023-09-13,NW3 1AP,2023
455000,2023-11-27,IG1 2TD,2023
249500,2023-11-24,E13 9QG,2023
280000,2023-11-24,IG6 2JJ,2023
655000,2023-12-01,N17 6JT,2023
266000,2023-01-12,RM11 1JH,2023
373000,2023-09-19,E14 3GA,2023
1150000,2023-07-06,E9 7HU,2023
585000,2023-11-20,E9 7SG,2023
502500,2023-04-28,E17 6ES,2023
2375000,2023-11-24,E11 2LR,2023
930000,2023-11-16,RM11 2PX,2023
475000,2023-12-04,RM1 4XD,2023
440000,2023-10-13,EN1 2FD,2023
5000000,2023-07-10,E14 9ES,2023
878000,2023-08-04,W3 7FN,2023
370000,2023-08-22,UB4 0DQ,2023
150000,2023-12-15,UB1 3LU,2023
335000,2023-10-27,W7 3RP,2023
317600,2023-09-08,E14 3SH,2023
605000,2023-08-18,W3 6HA,2023
260000,2023-12-15,N17 9XZ,2023
357000,2023-12-14,N4 1RT,2023
845000,2023-06-06,E2 6ES,2023
252500,2023-09-06,W5 3HP,2023
267000,2023-11-13,TW13 5BW,2023
325000,2023-12-21,N15 6UG,2023
315000,2023-05-31,N9 0HB,2023
320000,2023-10-13,NW4 3RG,2023
262000,2023-11-09,E14 6PS,2023
350000,2023-10-19,N4 1RL,2023
265000,2023-06-12,UB7 9FB,2023
720000,2023-12-05,W5 2JG,2023
325000,2023-10-05,TW8 8HR,2023
1085240,2023-06-08,W4 5HA,2023
545000,2023-08-25,W5 2TA,2023
225000,2023-05-31,UB5 5AB,2023
265000,2023-09-01,N18 2RW,2023
185000,2023-12-08,E1 5LA,2023
1300000,2023-01-27,E8 4DL,2023
305000,2023-05-17,HA8 5AW,2023
1100000,2023-12-20,EC1V 1AE,2023
250000,2023-05-01,E1 4UX,2023
500000,2023-11-08,W5 3SH,2023
500000,2023-10-27,NW4 2RX,2023
185000,2023-08-03,NW4 2BH,2023
175000,2023-10-03,NW6 4AR,2023
290000,2023-10-31,EN5 2TF,2023
460000,2023-11-15,E4 8NR,2023
437000,2023-11-16,NW5 4RB,2023
405000,2023-12-22,NW8 8BE,2023
620000,2023-10-30,N20 0DG,2023
735000,2023-11-03,EC1N 8UN,2023
400000,2023-11-17,N5 1EA,2023
400000,2023-09-20,TW7 4QQ,2023
476000,2023-06-15,W1H 7DP,2023
450000,2023-10-24,SW1P 4ED,2023
1700000,2023-08-19,NW2 4QE,2023
40850000,2023-03-13,EC2R 8DN,2023
5300000,2023-11-27,SW1W 8JQ,2023
450000,2023-11-17,E4 6SF,2023
315000,2023-10-30,HA7 1EY,2023
135000,2023-11-22,HA7 3NE,2023
790000,2023-10-24,NW1 8XL,2023
4770000,2023-06-21,SW1X 7JP,2023
39000000,2023-10-13,W1K 2AY,2023
1500000,2023-12-19,SW1V 3JY,2023
4750000,2023-10-31,SW7 1RH,2023
674000,2023-07-26,NW10 4RG,2023
700000,2023-10-13,NW6 3PY,2023
2725000,2023-10-11,W1H 7HA,2023
345000,2023-09-27,E17 6DD,2023
520000,2023-09-01,IG3 8JP,2023
595000,2023-09-15,BR5 1ES,2023
525000,2023-09-20,BR6 9BY,2023
375000,2023-10-20,DA16 2QY,2023
535000,2023-12-01,BR6 0EN,2023
815000,2023-12-18,BR5 2AY,2023
445000,2023-11-27,DA8 1LG,2023
925000,2023-12-01,BR5 1NH,2023
351650,2023-06-09,DA16 2LR,2023
481000,2023-11-29,DA6 8JG,2023
335000,2023-11-24,DA7 4PQ,2023
565000,2023-12-08,DA16 2LY,2023
490000,2023-12-18,DA16 2QY,2023
750000,2023-10-13,N17 0BN,2023
950000,2023-09-22,UB10 8LP,2023
650000,2023-10-20,HA0 2HX,2023
535000,2023-11-03,UB6 8JT,2023
480000,2023-10-02,UB8 2NH,2023
592500,2023-09-26,UB6 8BS,2023
400000,2023-07-20,TW13 6TQ,2023
230000,2023-11-10,EN3 4RB,2023
420000,2023-10-16,N18 1AF,2023
650000,2023-10-06,W13 0RL,2023
487500,2023-11-30,N15 4HJ,2023
689000,2023-09-22,HA7 2RX,2023
327500,2023-10-18,N9 0SB,2023
305000,2023-10-18,N9 0SB,2023
382500,2023-11-06,EN3 5NT,2023
410000,2023-08-14,NW10 1BD,2023
395000,2023-09-05,UB3 2QA,2023
200000,2023-12-21,N8 9BD,2023
505000,2023-09-20,UB3 4JT,2023
460000,2023-09-29,TW5 9DH,2023
318000,2023-10-23,N9 8RJ,2023
585000,2023-08-25,NW2 7LX,2023
455000,2023-02-28,UB6 8AH,2023
418000,2023-02-28,UB6 8AH,2023
710000,2023-09-28,TW5 0LJ,2023
900000,2023-12-15,NW11 9DP,2023
640000,2023-10-05,UB4 8AF,2023
12500,2023-10-06,HA1 1PB,2023
200000,2023-11-16,TW13 6NQ,2023
525000,2023-10-27,HA1 4LU,2023
687000,2023-09-29,NW2 6DJ,2023
545000,2023-12-08,UB4 0QT,2023
270000,2023-03-22,NW6 6QD,2023
1000,2023-10-24,HA9 8FJ,2023
215000,2023-06-30,HA3 8AB,2023
490000,2023-12-20,E3 3YB,2023
1345000,2023-12-19,NW10 8QE,2023
350000,2023-03-20,UB6 8SG,2023
